Página,Producto,Precio_Oferta,Link
4,Colonia Destine Marsella Berry Bouquet Para Mujer Lbel 200ml,14.75,https://www.mercadolibre.com.ec/colonia-destine-marsella-berry-bouquet-para-mujer-lbel-200ml/p/MEC47771276?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=7f878a44-76c8-4fcc-9280-dc8d030b3961&tracking_id=ddcdb6f1-0c2d-4fde-8935-462ef0c042ab&wid=MEC679796870&sid=offers
4,Adaptador Inalámbrico Carplay Wireless 2 En 1 Para Android Auto,34.39,https://www.mercadolibre.com.ec/adaptador-inalambrico-carplay-wireless-2-en-1-para-android-auto/p/MEC50616099?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=7f878a44-76c8-4fcc-9280-dc8d030b3961&tracking_id=ddcdb6f1-0c2d-4fde-8935-462ef0c042ab&wid=MEC710543206&sid=offers
4,Memoria Flash Usb 16gb Usams Tipo C Y Usb 3.0 Giratoria Acero-gris Rotable,12.9,https://www.mercadolibre.com.ec/memoria-flash-usb-16gb-usams-tipo-c-y-usb-30-giratoria/up/MECU3675558304?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=7f878a44-76c8-4fcc-9280-dc8d030b3961&tracking_id=ddcdb6f1-0c2d-4fde-8935-462ef0c042ab&wid=MEC729703502&sid=offers
4,Johnnie Walker Island Green Blended Malt Scotch Whisky 1l,89.99,https://www.mercadolibre.com.ec/johnnie-walker-island-green-blended-malt-scotch-whisky-1l/up/MECU2438779126?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=7f878a44-76c8-4fcc-9280-dc8d030b3961&tracking_id=ddcdb6f1-0c2d-4fde-8935-462ef0c042ab&wid=MEC581500630&sid=offers
4,Amortiguador Posterior Izquierdo/derecho Changan Cs15 16/22,31.08,https://www.mercadolibre.com.ec/amortiguador-posterior-izquierdoderecho-changan-cs15-1622/up/MECU2434129171?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=7f878a44-76c8-4fcc-9280-dc8d030b3961&tracking_id=ddcdb6f1-0c2d-4fde-8935-462ef0c042ab&wid=MEC570869694&sid=offers
4,Cubo Pyraminx 5x5 Stk Yuxin Estructura Multicolor,49.82,https://www.mercadolibre.com.ec/cubo-pyraminx-5x5-stk-yuxin-estructura-multicolor/p/MEC43664043?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=7f878a44-76c8-4fcc-9280-dc8d030b3961&tracking_id=ddcdb6f1-0c2d-4fde-8935-462ef0c042ab&wid=MEC644683502&sid=offers
4,Bombillo Led Inteligente Bluetooth Control Alexa Smart Led Multicolor,23.22,https://www.mercadolibre.com.ec/bombillo-led-inteligente-bluetooth-control-alexa-smart-led/p/MEC21326257?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=7f878a44-76c8-4fcc-9280-dc8d030b3961&tracking_id=ddcdb6f1-0c2d-4fde-8935-462ef0c042ab&wid=MEC527941083&sid=offers
5,Impresora Térmica Peripage A40 Portátil Gris,213.65,https://www.mercadolibre.com.ec/impresora-termica-peripage-a40-portatil/up/MECU3329397073?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC656513598&sid=offers
5,"Zapatillas De Skate De Hombre Corte Bajo, Durable Y Cómodos. Blanco 40 Eu",53.29,https://www.mercadolibre.com.ec/zapatillas-de-skate-de-hombre-corte-bajo-durable-y-comodos/up/MECU3264820839?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC642967528&sid=offers
5,Peluche Gorro Sombrero Seleccionador Harry Potter,20.9,https://www.mercadolibre.com.ec/peluche-gorro-sombrero-seleccionador-harry-potter/up/MECU2897861685?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC594126776&sid=offers
5,Notebook Lenovo Ips3 15ian8 Ci3-n305 Gris,579.99,https://www.mercadolibre.com.ec/notebook-lenovo-ips3-15ian8-ci3n305/up/MECU3336826038?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC657228524&sid=offers
5,Camiseta Americanino 840d001 Amarillo,27.54,https://articulo.mercadolibre.com.ec/MEC-574821610-camiseta-americanino-840d001-amarillo-_JM?searchVariation=180620139986#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b
5,Peluche Kakashi Hatake Naruto Anime De Colección,18.05,https://www.mercadolibre.com.ec/peluche-kakashi-hatake-naruto-anime-de-coleccion/up/MECU3664907726?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC726180526&sid=offers
5,Reloj Collar Coleccionable Gravity Falls Bronce,12.35,https://www.mercadolibre.com.ec/reloj-collar-coleccionable-gravity-falls/up/MECU2434211127?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC570417068&sid=offers
5,Camara Frontal Compatible Con Xiaomi Redmi Note 10s / 10 5g,9.0,https://www.mercadolibre.com.ec/camara-frontal-compatible-con-xiaomi-redmi-note-10s--10-5g/up/MECU2438977258?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC573508636&sid=offers
5,Zapatos Deportivos De Hombre Resistentes Gris Claro Lisa 44 Eu,49.2,https://www.mercadolibre.com.ec/zapatos-deportivos-de-hombre-resistentes/up/MECU3369633983?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC667163642&sid=offers
5,Nueva Mini Cámara Instantánea Wifi Azul Acero,34.4,https://www.mercadolibre.com.ec/nueva-mini-camara-instantanea-wifi/up/MECU2876092905?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC592826626&sid=offers
5,Lector Banda Magnetica Tarjeta 3nstar Msr003 Usb 3 Pistas Negro,49.01,https://www.mercadolibre.com.ec/lector-banda-magnetica-tarjeta-3nstar-msr003-usb-3-pistas-negro/p/MEC59705757?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC775177502&sid=offers
5,Cubo Rubik Gan Monster Go 3x3 Gan Mg356 3x3 M Magnetico Stickerless,19.95,https://www.mercadolibre.com.ec/cubo-rubik-gan-monster-go-3x3-gan-mg356-3x3-m-magnetico/up/MECU2988345005?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC598403520&sid=offers
5,Power Bank Xiaomi 20000mah 18w Original + Cable Dc Router Negro,55.0,https://www.mercadolibre.com.ec/power-bank-xiaomi-20000mah-18w-original--cable-dc-router/up/MECU2864842414?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC592502192&sid=offers
5,"Maquina De Burbujas Electrica, Portatil, Niños, Fiestas",18.92,https://www.mercadolibre.com.ec/maquina-de-burbujas-electrica-portatil-ninos-fiestas/up/MECU3416456983?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC676221868&sid=offers
5,Receptor Bluetooth Para Auto O Parlante - Auxiliar King Solu,6.45,https://www.mercadolibre.com.ec/receptor-bluetooth-para-auto-o-parlante--auxiliar-king-solu/up/MECU3593424384?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC716625628&sid=offers
5,Polo Slim Fit Con Aplique Para Hombre Gris,33.24,https://articulo.mercadolibre.com.ec/MEC-640159580-polo-slim-fit-con-aplique-para-hombre-gris-_JM?searchVariation=188601785613#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b
5,Bolso Maleta De Viaje Plegable Multiuso Gran Capacidad Segun Disponibilidad Lisa,11.59,https://www.mercadolibre.com.ec/bolso-maleta-de-viaje-plegable-multiuso-gran-capacidad/up/MECU3524668700?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC700895706&sid=offers
5,Piscina Plegable Para Mascotas Y Niños Azul Claro,30.1,https://www.mercadolibre.com.ec/piscina-plegable-para-mascotas-y-ninos/up/MECU3423073222?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC676325922&sid=offers
5,"Ultimate Ears Wonderboom 3, Pequeño Altavoz Bluetooth Inalám",64.5,https://www.mercadolibre.com.ec/ultimate-ears-wonderboom-3-pequeno-altavoz-bluetooth-inalam/p/MEC29534494?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC713128502&sid=offers
5,Amazon Fire Tv Stick 4k Plus Wifi6 Hdr10+ Pa38ca Negro De Voz,64.5,https://www.mercadolibre.com.ec/amazon-fire-tv-stick-4k-plus-wifi6-hdr10-pa38ca-negro-de-voz/p/MEC62219936?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC741832504&sid=offers
5,Cámara Ip Wi-fi Tapo C210 Full Hd De 3 Mp De Tp-link Blanco,47.02,https://www.mercadolibre.com.ec/camara-ip-wi-fi-tapo-c210-full-hd-de-3-mp-de-tp-link/p/MEC40540338?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC775593510&sid=offers
5,Dispositivo Limpiador De Puntos Negros Y Espinillas 4 En 1,6.56,https://www.mercadolibre.com.ec/dispositivo-limpiador-de-puntos-negros-y-espinillas-4-en-1/up/MECU3397512009?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC672400090&sid=offers
5,Llavero Eren Jaeger M1 Attack On Titan Shingeki Anime,8.55,https://www.mercadolibre.com.ec/llavero-eren-jaeger-m1-attack-on-titan-shingeki-anime/up/MECU3779016087?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC761488820&sid=offers
5,"Cargador De Coche Anker Usb-c, Adaptador De 2 Puertos De 30w Negro",18.91,https://www.mercadolibre.com.ec/cargador-de-coche-anker-usb-c-adaptador-de-2-puertos-de-30w/p/MEC38919070?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC771121980&sid=offers
5,Collar Reloj Diseño Steampunk De Colección Bronce,12.35,https://www.mercadolibre.com.ec/collar-reloj-diseno-steampunk-de-coleccion/up/MECU2434104045?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC546091812&sid=offers
5,Rodillo Dermatologico Para Piel,4.27,https://www.mercadolibre.com.ec/rodillo-dermatologico-para-piel/up/MECU3300769909?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC651222560&sid=offers
5,Blusa Manga Larga De Tela Con Textura Para Mujer Blanco 0 C,66.49,https://articulo.mercadolibre.com.ec/MEC-676247630-blusa-manga-larga-de-tela-con-textura-para-mujer-blanco-0-c-_JM?searchVariation=185381431906#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b
5,Cinta Para Boca Transpirables Anti Ronquidos Mejora Sueño,8.94,https://www.mercadolibre.com.ec/cinta-para-boca-transpirables-anti-ronquidos-mejora-sueno/p/MEC25361385?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC672451908&sid=offers
5,Spläsh Rolltop Backpack 16  - Black Negro Liso,170.05,https://www.mercadolibre.com.ec/splash-rolltop-backpack-16---black/up/MECU3726917149?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC750984688&sid=offers
5,Blusa Cuello Nerú Con Bordados Para Mujer Verde Aloe,56.99,https://articulo.mercadolibre.com.ec/MEC-667059730-blusa-cuello-neru-con-bordados-para-mujer-verde-aloe-_JM?searchVariation=189927504631#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b
5,Arnés Totto Heikul Dunna Pechera Talla L,35.42,https://articulo.mercadolibre.com.ec/MEC-595166864-arnes-totto-heikul-dunna-pechera-talla-l-_JM?searchVariation=186528810095#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b
5,Corral De Juegos Hexagonal Naranja Úpale Naranja,25.63,https://www.mercadolibre.com.ec/corral-de-juegos-hexagonal-naranja-upale/up/MECU3573189739?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC716001568&sid=offers
5,Mannol Limpiador De Inyectores 300ml,5.7,https://articulo.mercadolibre.com.ec/MEC-771134766-mannol-limpiador-de-inyectores-300ml-_JM#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC771134766&sid=offers
5,"Tobillera Ortopédica Elástica, Estabilidad, Protección Contra El Dolor, Color Naranja",8.94,https://www.mercadolibre.com.ec/tobillera-ortopedica-elastica-estabilidad-proteccion-contra-el-dolor-color-naranja/p/MEC64588872?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC761332564&sid=offers
5,Máquina Corn Dogs Para Banderillas Eléctrica 6 Cavidades Negro,30.08,https://www.mercadolibre.com.ec/maquina-corn-dogs-para-banderillas-electrica-6-cavidades/up/MECU3746225038?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC752648968&sid=offers
5,"Set De Manicura De 19 Piezas, Kit De Pedicura Con Cortaúñas",9.6,https://www.mercadolibre.com.ec/set-de-manicura-de-19-piezas-kit-de-pedicura-con-cortaunas/up/MECU2438631146?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC581530172&sid=offers
5,Mouse Pad Cuadrado Personalizado 20x20 Negro,5.93,https://www.mercadolibre.com.ec/mouse-pad-cuadrado-personalizado-20x20/up/MECU3747009623?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC755547560&sid=offers
5,Cargador Para Control Xbox Lunar Shift Razer Circuit Shop Plateado,55.89,https://www.mercadolibre.com.ec/cargador-para-control-xbox-lunar-shift-razer-circuit-shop/up/MECU3269469413?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC644670520&sid=offers
5,Kz Zs10 Pro X Ineart Profesionales Con Microfono Negro,68.31,https://www.mercadolibre.com.ec/kz-zs10-pro-x-ineart-profesionales-con-microfono/up/MECU2995616341?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC598599332&sid=offers
5,Zapatillas De Montaña & Senderismo West Original Para Hombre Caqui Geométrico 38 Eu,61.5,https://www.mercadolibre.com.ec/zapatillas-de-montana--senderismo-west-original-para-hombre/up/MECU3314339438?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC651859668&sid=offers
5,Puzzle Qiyi Snake 72 Blocks De Colección La Casa Del Rubik,18.05,https://articulo.mercadolibre.com.ec/MEC-516360586-puzzle-qiyi-snake-72-blocks-de-coleccion-la-casa-del-rubik-_JM?searchVariation=174778624575#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b
5,Sunheal Calcetines De Ferula Nocturna Para Fascitis Plantar Negro,17.63,https://www.mercadolibre.com.ec/sunheal-calcetines-de-ferula-nocturna-para-fascitis-plantar/p/MEC38313331?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC744770504&sid=offers
5,Audífonos Lenovo Lp2 Pro 2025 18hr Bateria Original Blue 5.4 Negro,29.99,https://www.mercadolibre.com.ec/audifonos-lenovo-lp2-pro-2025-18hr-bateria-original-blue-54/up/MECU3278658757?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC645229758&sid=offers
5,Control Universal Inteligente Ir+rf Nexxt Nha-i610 Circuit S Negro,33.96,https://www.mercadolibre.com.ec/control-universal-inteligente-irrf-nexxt-nhai610-circuit-s/up/MECU2434121467?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC566865532&sid=offers
5,Mini Enchufe Tapo P100 Mini Smart Wi-fi Socket Color Blanco Blanco,14.94,https://www.mercadolibre.com.ec/mini-enchufe-tapo-p100-mini-smart-wifi-socket-color-blanco/up/MECU3815672589?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC775593552&sid=offers
5,Recortadora De Cabello Profesional De Color Dorado,13.2,https://www.mercadolibre.com.ec/recortadora-de-cabello-profesional-de-color-dorado/p/MEC42438211?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC771186982&sid=offers
5,"Escritorio En L Con Repisero, Laredo Blanco",140.0,https://www.mercadolibre.com.ec/escritorio-en-l-con-repisero-laredo/up/MECU2433938167?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC526008608&sid=offers
5,Collar De Juego De Tronos Casa Stark Lobo Game Of Thrones Plateado,6.89,https://www.mercadolibre.com.ec/collar-de-juego-de-tronos-casa-stark-lobo-game-of-thrones/up/MECU2667640484?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=f7909cdf-292b-482a-93fc-025d25a91d03&tracking_id=ad516724-024a-4bfb-8bcf-c1ee8294747b&wid=MEC517304235&sid=offers
6,Fuente De Agua Decorativa Con Elefantes 16×24 Cm Verde,21.5,https://www.mercadolibre.com.ec/fuente-de-agua-decorativa-con-elefantes-1624-cm/up/MECU3567676738?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC710556528&sid=offers
6,Cubo Rubik Cube Style Huansu 3x3 Speed Fibra Carbono +regalo Fibra Carbono,10.92,https://www.mercadolibre.com.ec/cubo-rubik-cube-style-huansu-3x3-speed-fibra-carbono-regalo/up/MECU2438921150?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC518141803&sid=offers
6,Python Gel Lubricante Retard X2 Coco,29.74,https://www.mercadolibre.com.ec/python-gel-lubricante-retard-x2/up/MECU3825753108?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC775580568&sid=offers
6,Sonar Maquina De Afeitar Para Perros Recargable Profesional Dorado Oscuro,20.63,https://www.mercadolibre.com.ec/sonar-maquina-de-afeitar-para-perros-recargable-profesional/up/MECU3564895892?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC710985290&sid=offers
6,"Estación De Carga Para Joycon 2 Con Cable Usb-c, Switch 2 Negro",24.08,https://www.mercadolibre.com.ec/estacion-de-carga-para-joycon-2-con-cable-usbc-switch-2/up/MECU3786165091?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC764894506&sid=offers
6,Xiaomi Multi-function Flashlight Linterna Recargable 1000lm Blanco Negro,56.57,https://www.mercadolibre.com.ec/xiaomi-multifunction-flashlight-linterna-recargable-1000lm/up/MECU3121624037?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC608946982&sid=offers
6,Peluche Araña Lucas The Spider,17.1,https://www.mercadolibre.com.ec/peluche-arana-lucas-the-spider/up/MECU3150741094?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC613659288&sid=offers
6,Cubo Rubik Moyu Meilong Mfjs Pyraminx Original + Regalo,9.5,https://articulo.mercadolibre.com.ec/MEC-517413710-cubo-rubik-moyu-meilong-mfjs-pyraminx-original-regalo-_JM?searchVariation=174941848183#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d
6,Timer Speedcubing Rubik Shengshou Timer V2 Negro,22.8,https://www.mercadolibre.com.ec/timer-speedcubing-rubik-shengshou-timer-v2/up/MECU3535338234?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC704666128&sid=offers
6,Tocobo Cotton Sun Stick Spf50+ Protector Solar,25.65,https://www.mercadolibre.com.ec/tocobo-cotton-sun-stick-spf50-protector-solar/p/MEC22199477?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC617617764&sid=offers
6,"Kit Reparador  Vidrio Parabrisas Auto,con Ventosa Nuevo Incoloro",6.45,https://www.mercadolibre.com.ec/kit-reparador--vidrio-parabrisas-autocon-ventosa-nuevo/up/MECU3635997381?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC718823550&sid=offers
6,Tablet Dialn G10 10'' Hd+ 64gb / 4gb Ram Lte,119.6,https://www.mercadolibre.com.ec/tablet-dialn-g10-10-hd-64gb-4gb-ram-lte/p/MEC58488036?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC771330010&sid=offers
6,Mouse Pad Antideslizante Redondo 20cm Diseno Cambios,5.93,https://www.mercadolibre.com.ec/mouse-pad-antideslizante-redondo-20cm-diseno-cambios/p/MEC32154051?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC718407236&sid=offers
6,Tableta Gráfica Wacom One Pen Display 12 Dtc121w0a1 Negro Y Blanco,510.4,https://www.mercadolibre.com.ec/tableta-grafica-wacom-one-pen-display-12-dtc121w0a1/up/MECU3221574166?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC625599714&sid=offers
